teams,def_coef
Arsenal,-1.0804777217912698
Aston Villa,-0.9844675115378595
Bournemouth,-0.5875269251691184
Brentford,-0.9341390075660032
Brighton,-0.833612047103282
Chelsea,-1.0642492036202857
Crystal Palace,-0.967799550022305
Everton,-0.8137293971920407
Fulham,-0.8845039480536615
Leeds United,-0.5343434682747327
Leicester City,-0.5953475881907123
Liverpool,-1.0140903066436884
Manchester City,-1.2502965137558926
Manchester Utd,-1.0580337846072494
Newcastle Utd,-1.358293697901675
Nott'ham Forest,-0.6035211698204086
Southampton,-0.6111177543143942
Tottenham,-0.7031674339149776
West Ham,-0.8527932693940523
Wolves,-0.8562112147989318
