teams,att_coef
Arsenal,1.5612947170488878
Aston Villa,0.976081347888615
Bournemouth,0.7690168677891167
Brentford,1.0889914944515027
Brighton,1.323673959671798
Chelsea,0.6687441650928766
Crystal Palace,0.7190757207191822
Everton,0.6118237821929452
Fulham,1.0455121188432641
Leeds United,0.9425087460493192
Leicester City,1.0414612257104359
Liverpool,1.34418826122784
Manchester City,1.630697395574627
Manchester Utd,1.07746468578467
Newcastle Utd,1.2753355105854087
Nott'ham Forest,0.6754525460965451
Southampton,0.5911239384958507
Tottenham,1.3147728605341162
West Ham,0.8012248630722314
Wolves,0.5415557931707675
