teams,def_coef
Arsenal,-1.008201977553832
Aston Villa,-0.9016809181997884
Bournemouth,-0.5672885321101077
Brentford,-0.8787524982857803
Brighton,-0.8651651830066818
Burnley,-0.7321556371778194
Chelsea,-1.0618991564810554
Crystal Palace,-0.8977476759479058
Everton,-0.781693133898151
Fulham,-0.8060285565319353
Liverpool,-1.2331470288576383
Luton Town,-0.5337317471580105
Manchester City,-1.3002352655546525
Manchester Utd,-0.9197802589475829
Newcastle Utd,-0.923603333457299
Nott'ham Forest,-0.6388074537936339
Sheffield Utd,-0.3527297908929934
Tottenham,-0.8980990348950166
West Ham,-0.8541212173273474
Wolves,-0.9369523198832878
