teams,att_coef
Arsenal,1.3732381011639745
Aston Villa,1.1302710430993794
Bournemouth,0.7933350719083649
Brentford,1.0012887036304534
Brighton,1.1717678725716643
Burnley,0.6553390156387884
Chelsea,1.020669547685532
Crystal Palace,0.7803008937280874
Everton,0.7105020650316276
Fulham,0.97491232663485
Liverpool,1.444868175485235
Luton Town,0.9124278777858712
Manchester City,1.5697101646487135
Manchester Utd,1.0497994764173795
Newcastle Utd,1.1971477242769433
Nott'ham Forest,0.7666582038780927
Sheffield Utd,0.5076613115095993
Tottenham,1.2560171349018199
West Ham,1.0062985940929448
Wolves,0.6777866959106817
