teams,def_coef
Arsenal,-1.080401270290705
Aston Villa,-0.9843725206094502
Bournemouth,-0.5875783807863252
Brentford,-0.9341797285416672
Brighton,-0.8336936049788564
Chelsea,-1.0643770291606034
Crystal Palace,-0.9677613324681763
Everton,-0.8136232476072104
Fulham,-0.8844340774178463
Leeds United,-0.5344449616680362
Leicester City,-0.5954669444562527
Liverpool,-1.014128941688386
Manchester City,-1.250297445319743
Manchester Utd,-1.0579784985287364
Newcastle Utd,-1.358148465492024
Nott'ham Forest,-0.6035053933088368
Southampton,-0.6110406397140574
Tottenham,-0.7030712505709806
West Ham,-0.8528332003964896
Wolves,-0.8561880965619333
