teams,att_coef
Arsenal,1.5613021321799496
Aston Villa,0.976217450873709
Bournemouth,0.7690665190742688
Brentford,1.0892226071547229
Brighton,1.3236710847140072
Chelsea,0.6687599829329256
Crystal Palace,0.7191936917912737
Everton,0.6118000627333475
Fulham,1.045602496586302
Leeds United,0.9423303409643499
Leicester City,1.041403923799304
Liverpool,1.344199518999543
Manchester City,1.6304820121744048
Manchester Utd,1.0775316453089616
Newcastle Utd,1.2752513740831817
Nott'ham Forest,0.6754005872701642
Southampton,0.5910143588594333
Tottenham,1.3148292398920691
West Ham,0.8011692691263198
Wolves,0.5415517014817606
