teams,def_coef
Arsenal,-1.0377642086483558
Aston Villa,-0.9899686131612072
Bournemouth,-0.5791489035614368
Brentford,-0.9507901644035646
Brighton,-0.8878632738027805
Chelsea,-1.0275845491016486
Crystal Palace,-0.9815180193916977
Everton,-0.7997982016808575
Fulham,-0.9015692528282969
Leeds United,-0.5325100941303417
Leicester City,-0.5938893013481625
Liverpool,-1.012441570807761
Manchester City,-1.2687647175602703
Manchester Utd,-1.068272448867597
Newcastle Utd,-1.3178964521727052
Nott'ham Forest,-0.5925592053478118
Southampton,-0.6014862774072647
Tottenham,-0.6959598132956865
West Ham,-0.8464541790302169
Wolves,-0.849095735958367
