teams,def_coef
Arsenal,-1.0035848283506812
Aston Villa,-0.9035448185208804
Bournemouth,-0.5841078177152702
Brentford,-0.8911070749378074
Brighton,-0.8589050729888675
Burnley,-0.7338935476490639
Chelsea,-1.063892562452443
Crystal Palace,-0.9245806106610382
Everton,-0.7835841186599563
Fulham,-0.8073853708127137
Liverpool,-1.2249581639426759
Luton Town,-0.5334326180776852
Manchester City,-1.301608168821322
Manchester Utd,-0.9213251009210645
Newcastle Utd,-0.9254050152045498
Nott'ham Forest,-0.6527804811296996
Sheffield Utd,-0.3566239049161366
Tottenham,-0.9001186309273186
West Ham,-0.8652349235394565
Wolves,-0.9229785877303871
