teams,att_coef
Arsenal,1.5340219566452418
Aston Villa,0.978970291103845
Bournemouth,0.7461133138806395
Brentford,1.0957417534358933
Brighton,1.348087658524463
Chelsea,0.6890294767868843
Crystal Palace,0.732656796689424
Everton,0.5943961670949262
Fulham,1.056271081735666
Leeds United,0.9706827492546256
Leicester City,1.017655697392314
Liverpool,1.3585733971386595
Manchester City,1.6382350095937337
Manchester Utd,1.0806339467458568
Newcastle Utd,1.2759050799454117
Nott'ham Forest,0.713154868494711
Southampton,0.5604878775007871
Tottenham,1.3092522432587097
West Ham,0.7783655268174952
Wolves,0.5217651079607102
