teams,att_coef
Arsenal,1.505221930477815
Aston Villa,0.9832950262511125
Bournemouth,0.7230547684518426
Brentford,1.1232400715538053
Brighton,1.3538506816282654
Chelsea,0.6714909595041763
Crystal Palace,0.7642326727276887
Everton,0.60189454426968
Fulham,1.0685867967558471
Leeds United,0.9707640956664167
Leicester City,1.0008524054001393
Liverpool,1.3471908411721283
Manchester City,1.6253393214088443
Manchester Utd,1.071676854198987
Newcastle Utd,1.266456606741929
Nott'ham Forest,0.7153721683015868
Southampton,0.5708340813611544
Tottenham,1.3000769910959737
West Ham,0.8122465988303657
Wolves,0.5243225842022378
