teams,def_coef
Arsenal,-1.0377544970436123
Aston Villa,-0.9899621705934983
Bournemouth,-0.5791313880912884
Brentford,-0.9507965747137214
Brighton,-0.8878534390689248
Chelsea,-1.0275466885273654
Crystal Palace,-0.9815267162677949
Everton,-0.7997317524950908
Fulham,-0.9015798701618096
Leeds United,-0.5325168825232875
Leicester City,-0.5938762336534374
Liverpool,-1.0124177898232483
Manchester City,-1.2687337648498036
Manchester Utd,-1.0682524802354785
Newcastle Utd,-1.3178421756110132
Nott'ham Forest,-0.5925419064818443
Southampton,-0.6014728960557357
Tottenham,-0.6959602002978303
West Ham,-0.8464946857494177
Wolves,-0.8490852747227057
