teams,def_coef
Arsenal,-1.0379678949668671
Aston Villa,-0.9896029750425858
Bournemouth,-0.5795598929656689
Brentford,-0.9512112268365814
Brighton,-0.8455896831902929
Chelsea,-1.026892813629852
Crystal Palace,-0.9818642034065219
Everton,-0.8004230270814169
Fulham,-0.9020237487100966
Leeds United,-0.5326338298704933
Leicester City,-0.580979738519987
Liverpool,-1.0441541851541958
Manchester City,-1.2693441101329004
Manchester Utd,-1.0682667187755406
Newcastle Utd,-1.3182656049500674
Nott'ham Forest,-0.5931579441580043
Southampton,-0.6014355205588254
Tottenham,-0.6964271892379611
West Ham,-0.848501231446678
Wolves,-0.8495386832230378
