teams,att_coef
Arsenal,1.5321846710978995
Aston Villa,0.9785164010789734
Bournemouth,0.7442913249740299
Brentford,1.0939432484325287
Brighton,1.3481917229132407
Chelsea,0.6872086888286633
Crystal Palace,0.730843312840243
Everton,0.5924857965747569
Fulham,1.054530904087795
Leeds United,0.9688457676687738
Leicester City,1.0159381490214496
Liverpool,1.3567483212024554
Manchester City,1.637400327805863
Manchester Utd,1.0787457665539344
Newcastle Utd,1.3052425574353999
Nott'ham Forest,0.7113634780161642
Southampton,0.5596663067096366
Tottenham,1.3074126148570506
West Ham,0.7765159780948923
Wolves,0.5199246618062532
