teams,att_coef
Arsenal,1.4108318241358448
Aston Villa,1.1375613578130148
Bournemouth,0.7669735996075296
Brentford,0.9884988051892528
Brighton,1.1609818251563322
Burnley,0.6333140884230398
Chelsea,1.023818679517882
Crystal Palace,0.7874676792090131
Everton,0.679475412662013
Fulham,0.9627364775496201
Liverpool,1.4486690668101019
Luton Town,1.0085189787330584
Manchester City,1.5222268477824807
Manchester Utd,1.0654677377436224
Newcastle Utd,1.2036903381889925
Nott'ham Forest,0.7867792218807073
Sheffield Utd,0.522995030068802
Tottenham,1.2396992875512824
West Ham,0.9409959683610152
Wolves,0.7092977736164019
