teams,def_coef
Arsenal,-1.0359442135967907
Aston Villa,-1.0066523964748628
Bournemouth,-0.586245876056814
Brentford,-0.9660288985644074
Brighton,-0.8419941918992744
Chelsea,-1.0238591799506558
Crystal Palace,-0.9660871604999349
Everton,-0.7977720995938351
Fulham,-0.8758875298645964
Leeds United,-0.5295448585189392
Leicester City,-0.5776925544479666
Liverpool,-1.0400312957791293
Manchester City,-1.264861570799335
Manchester Utd,-1.088420071786591
Newcastle Utd,-1.3150245601368122
Nott'ham Forest,-0.6270013416017105
Southampton,-0.5984000385696359
Tottenham,-0.6694122804067802
West Ham,-0.8451803463951686
Wolves,-0.8437219314119376
