teams,att_coef
Arsenal,1.4047468038706863
Aston Villa,1.1196188697200273
Bournemouth,0.8106239263997439
Brentford,0.9846481756223369
Brighton,1.1285602627379634
Burnley,0.6566999460008855
Chelsea,1.0321497282878402
Crystal Palace,0.7650922940273986
Everton,0.6553918851907465
Fulham,0.9972347000802939
Liverpool,1.4242046412831308
Luton Town,1.0103001257081947
Manchester City,1.4985840332151188
Manchester Utd,1.0546511291911849
Newcastle Utd,1.2205156789244036
Nott'ham Forest,0.7353620190968666
Sheffield Utd,0.5989305476693835
Tottenham,1.2344573312135303
West Ham,0.9824802369599517
Wolves,0.685747664800313
