teams,def_coef
Arsenal,-1.033457756875264
Aston Villa,-0.8402247127095142
Bournemouth,-0.549671106014267
Brentford,-0.8073699765526743
Brighton,-0.8211019973580134
Burnley,-0.6377075273051335
Chelsea,-0.9660881409115263
Crystal Palace,-0.8265724249927445
Everton,-0.7554930737264995
Fulham,-0.7806908109148085
Liverpool,-1.192431350017191
Luton Town,-0.4365099975012835
Manchester City,-1.3135528972543982
Manchester Utd,-0.8883045816835706
Newcastle Utd,-0.8211424625817695
Nott'ham Forest,-0.6349148102773247
Sheffield Utd,-0.21033593770636033
Tottenham,-0.8484249073346917
West Ham,-0.7511339065430418
Wolves,-0.8712177536823892
