teams,def_coef
Arsenal,-1.0147153736111612
Aston Villa,-0.9127188148361964
Bournemouth,-0.5698236757185159
Brentford,-0.9861206907187147
Brighton,-0.8909958097257166
Burnley,-0.7632503556519512
Chelsea,-1.1847227686098893
Crystal Palace,-0.9806203865789552
Everton,-0.7887874376761826
Fulham,-0.8886752673841418
Liverpool,-1.2380306356673507
Luton Town,-0.45323300754136076
Manchester City,-1.4509481922889558
Manchester Utd,-0.9295622515360162
Newcastle Utd,-1.0134678969979634
Nott'ham Forest,-0.724671002131978
Sheffield Utd,-0.21631901117180471
Tottenham,-1.0023451887678645
West Ham,-0.8858581189031068
Wolves,-0.9706434021056084
