teams,att_coef
Arsenal,1.4102583888172497
Aston Villa,1.1785122262300918
Bournemouth,0.670596941864783
Brentford,1.0439512063422505
Brighton,1.2247732570411913
Burnley,0.6214136495984871
Chelsea,1.0498870959900564
Crystal Palace,0.7992339258599775
Everton,0.7097930575498755
Fulham,0.892201338455982
Liverpool,1.475384131016183
Luton Town,0.6872076076050652
Manchester City,1.6207421449434964
Manchester Utd,1.1157796459367277
Newcastle Utd,1.2514013728129578
Nott'ham Forest,0.769598853086739
Sheffield Utd,0.5699018667038583
Tottenham,1.2475133754215382
West Ham,1.03126284989238
Wolves,0.6305870648311095
