teams,att_coef
Arsenal,1.5340237329816613
Aston Villa,0.9789957130323452
Bournemouth,0.7461589032705169
Brentford,1.0957380155475651
Brighton,1.3480971967177298
Chelsea,0.6890130856192862
Crystal Palace,0.7326520049021682
Everton,0.5943595183968009
Fulham,1.0562602983050553
Leeds United,0.9707004511903176
Leicester City,1.017668561629842
Liverpool,1.3585639659140494
Manchester City,1.638238165983223
Manchester Utd,1.080614222758036
Newcastle Utd,1.2759016152586955
Nott'ham Forest,0.7131443146604465
Southampton,0.5604938547275768
Tottenham,1.309257753394799
West Ham,0.7783497561534357
Wolves,0.5217688695564575
