teams,att_coef
Arsenal,1.5658523216444118
Aston Villa,1.015212028001238
Bournemouth,0.7832733272980076
Brentford,1.1292116703131059
Brighton,1.3517240037309226
Chelsea,0.6212771147903943
Crystal Palace,0.7617478448055494
Everton,0.48257216229260036
Fulham,0.992208014550548
Leeds United,0.95586702075989
Leicester City,1.0135544293379812
Liverpool,1.3741562936794538
Manchester City,1.6697255378259253
Manchester Utd,1.1171546904822607
Newcastle Utd,1.3140426037301827
Nott'ham Forest,0.6041553263267447
Southampton,0.5278092612518547
Tottenham,1.347954073253874
West Ham,0.8186341240693092
Wolves,0.5538681518557459
