teams,def_coef
Arsenal,-1.0569163009980025
Aston Villa,-1.003252425268641
Bournemouth,-0.6378508578508439
Brentford,-0.924863470821278
Brighton,-0.948724594762105
Chelsea,-1.0821808977466754
Crystal Palace,-0.9686035366476919
Everton,-0.8133895902232198
Fulham,-0.948046794349812
Leeds United,-0.5189107765912637
Leicester City,-0.6653447319173934
Liverpool,-1.0064293002606182
Manchester City,-1.2766770087513442
Manchester Utd,-1.076757197258152
Newcastle Utd,-1.4067193492464605
Nott'ham Forest,-0.6611118083881914
Southampton,-0.6778277407121005
Tottenham,-0.6994128628447598
West Ham,-0.8453461276642832
Wolves,-0.8522328679292388
