teams,att_coef
Arsenal,1.5658512174504446
Aston Villa,1.0152062370172505
Bournemouth,0.7832593482355398
Brentford,1.1292127974976667
Brighton,1.3517217135670594
Chelsea,0.6212937682951654
Crystal Palace,0.7617304727479279
Everton,0.48257536789394256
Fulham,0.992193723962084
Leeds United,0.9558520601968742
Leicester City,1.0135479967249277
Liverpool,1.3741554615606684
Manchester City,1.66972442981152
Manchester Utd,1.1171655514747882
Newcastle Utd,1.3140487583448626
Nott'ham Forest,0.604173463716092
Southampton,0.5277968859052661
Tottenham,1.3479668044472146
West Ham,0.8186507504809082
Wolves,0.5538731906697978
