teams,def_coef
Arsenal,-1.0569010728690658
Aston Villa,-1.003234916247383
Bournemouth,-0.6378602730133249
Brentford,-0.924841208662441
Brighton,-0.948747607202358
Chelsea,-1.082177722354437
Crystal Palace,-0.9685712518269924
Everton,-0.8133942271520685
Fulham,-0.9480252388152338
Leeds United,-0.5188962427987365
Leicester City,-0.6653547041980921
Liverpool,-1.0064659992607192
Manchester City,-1.2767161040486208
Manchester Utd,-1.0767794640200556
Newcastle Utd,-1.4067251510122132
Nott'ham Forest,-0.6611038591352997
Southampton,-0.6778288060124834
Tottenham,-0.6994008966105136
West Ham,-0.8453210531608973
Wolves,-0.852265361537757
