teams,att_coef
Arsenal,1.5603096783144925
Aston Villa,0.9792198927219266
Bournemouth,0.7448632420898716
Brentford,1.0874458445890505
Brighton,1.322445896626593
Chelsea,0.684153744804712
Crystal Palace,0.7306394488627572
Everton,0.6107209937827736
Fulham,1.0517802059837378
Leeds United,0.9656768271533149
Leicester City,1.0404221871450803
Liverpool,1.3424308129374989
Manchester City,1.6296080586700485
Manchester Utd,1.0820861842827612
Newcastle Utd,1.2732042967125894
Nott'ham Forest,0.7108264480789462
Southampton,0.5581859183449006
Tottenham,1.3069354473031356
West Ham,0.7988984872416164
Wolves,0.5201463843541941
