teams,def_coef
Arsenal,-1.0823022801311544
Aston Villa,-0.9958985745145837
Bournemouth,-0.5832167592440949
Brentford,-0.9370308296316197
Brighton,-0.836389698007012
Chelsea,-1.032864023455279
Crystal Palace,-0.9862483703441058
Everton,-0.8171855573374878
Fulham,-0.9060508491037007
Leeds United,-0.5376348708679192
Leicester City,-0.597962286742177
Liverpool,-1.0171098040449682
Manchester City,-1.2524293081081825
Manchester Utd,-1.0743624394363258
Newcastle Utd,-1.3236706075748013
Nott'ham Forest,-0.5958527611594114
Southampton,-0.6073121985183263
Tottenham,-0.7009528444711957
West Ham,-0.8551389471421698
Wolves,-0.8519469305958393
