teams,att_coef
Arsenal,1.505234434215117
Aston Villa,0.9832847620243218
Bournemouth,0.7230658708723015
Brentford,1.1232185219454542
Brighton,1.3538228617410657
Chelsea,0.6715256070583988
Crystal Palace,0.764264973564407
Everton,0.6018805552016069
Fulham,1.068567160687889
Leeds United,0.9707895580522771
Leicester City,1.0008532623037931
Liverpool,1.3471873484989154
Manchester City,1.625321546171178
Manchester Utd,1.0716765109776767
Newcastle Utd,1.266463392648097
Nott'ham Forest,0.7153560097515091
Southampton,0.570829979099512
Tottenham,1.300080517975279
West Ham,0.8122440678958496
Wolves,0.5243330593153513
