teams,att_coef
Arsenal,1.5052326285751292
Aston Villa,0.9832606936417974
Bournemouth,0.7230436559080144
Brentford,1.1232337653243658
Brighton,1.3538452045440292
Chelsea,0.6715161079474786
Crystal Palace,0.7642611258382943
Everton,0.6018932823225003
Fulham,1.0685670685502346
Leeds United,0.9707804029536592
Leicester City,1.0008613355083686
Liverpool,1.34718986315087
Manchester City,1.6253325135148913
Manchester Utd,1.0716727448346
Newcastle Utd,1.2664480964860372
Nott'ham Forest,0.7153670694431357
Southampton,0.5708325989466521
Tottenham,1.3000810978803476
West Ham,0.8122646340756762
Wolves,0.5243161105539174
