teams,att_coef
Arsenal,1.3850857433015085
Aston Villa,1.1336327031564895
Bournemouth,0.8033521749383096
Brentford,0.9982252294848678
Brighton,1.0965512623181843
Burnley,0.6717730762337787
Chelsea,1.0757640646653075
Crystal Palace,0.797693504453961
Everton,0.6459922582469985
Fulham,0.9755869653591104
Liverpool,1.4063076026126846
Luton Town,0.9775451631317161
Manchester City,1.5152120467799621
Manchester Utd,1.0713104466911505
Newcastle Utd,1.2145963390910561
Nott'ham Forest,0.7538907760302176
Sheffield Utd,0.6073981046876239
Tottenham,1.218113791515149
West Ham,0.9747588967764765
Wolves,0.6772098505254459
