teams,def_coef
Arsenal,-1.0377426898995097
Aston Villa,-0.9899660576197524
Bournemouth,-0.5791297624942214
Brentford,-0.9508064085614888
Brighton,-0.8878668515063641
Chelsea,-1.0275500735035357
Crystal Palace,-0.9815161615469538
Everton,-0.799754641440157
Fulham,-0.9015668256244208
Leeds United,-0.5325220583523733
Leicester City,-0.5938709211100539
Liverpool,-1.0124210122896824
Manchester City,-1.2687309504774804
Manchester Utd,-1.0682346207268054
Newcastle Utd,-1.317844432457826
Nott'ham Forest,-0.5925312580958186
Southampton,-0.6014731333304308
Tottenham,-0.6959637618885135
West Ham,-0.8464783501726059
Wolves,-0.8490814681679908
