teams,att_coef
Arsenal,1.5329726517861022
Aston Villa,0.9789675893607219
Bournemouth,0.7458259218352654
Brentford,1.0949142187226113
Brighton,1.3471836920279303
Chelsea,0.6877058849522774
Crystal Palace,0.7321230570184252
Everton,0.5931862074839502
Fulham,1.0550664560578664
Leeds United,0.9694607709757779
Leicester City,1.0433867949891333
Liverpool,1.3458820191069039
Manchester City,1.6375096022657005
Manchester Utd,1.0809321123111222
Newcastle Utd,1.2743838242890098
Nott'ham Forest,0.7127104061280646
Southampton,0.5601767991967107
Tottenham,1.3084317403691497
West Ham,0.7775736349100527
Wolves,0.5216066162132246
