teams,def_coef
Arsenal,-1.0359293134365466
Aston Villa,-1.0063248830316456
Bournemouth,-0.5857910821462698
Brentford,-0.9664056524014266
Brighton,-0.8374752320137352
Chelsea,-1.0576404802703232
Crystal Palace,-0.9659190295894616
Everton,-0.7973170154046716
Fulham,-0.8755823524557937
Leeds United,-0.5119181775522734
Leicester City,-0.5765695041108232
Liverpool,-1.0394522806419817
Manchester City,-1.2839507148110056
Manchester Utd,-1.0887248257592688
Newcastle Utd,-1.3153212664151424
Nott'ham Forest,-0.6265641155782403
Southampton,-0.5953199465514728
Tottenham,-0.6690930074936835
West Ham,-0.84554392100164
Wolves,-0.8433767102240735
