teams,att_coef
Arsenal,1.5023984278144686
Aston Villa,0.9799753871349551
Bournemouth,0.7193152516129326
Brentford,1.1202009500527252
Brighton,1.3508691766331795
Chelsea,0.6697997457768596
Crystal Palace,0.7609306093847241
Everton,0.5993636750153158
Fulham,1.0660329000692195
Leeds United,0.9683216468773391
Leicester City,1.0166607861724002
Liverpool,1.3445703376809446
Manchester City,1.6219796372585848
Manchester Utd,1.067109806592908
Newcastle Utd,1.3051767934107477
Nott'ham Forest,0.7117056766633687
Southampton,0.5681890177785187
Tottenham,1.2968230391436557
West Ham,0.8098819360776423
Wolves,0.5206951988495124
