teams,def_coef
Arsenal,-1.0379381411831636
Aston Villa,-0.9895978487889594
Bournemouth,-0.5795460331488339
Brentford,-0.9512269827714868
Brighton,-0.8455772066737457
Chelsea,-1.0267987866105437
Crystal Palace,-0.9818563818988862
Everton,-0.8003946109110915
Fulham,-0.90203801004746
Leeds United,-0.5326068967322826
Leicester City,-0.5809498290249061
Liverpool,-1.0440951295643863
Manchester City,-1.2693354785327082
Manchester Utd,-1.0682932961609553
Newcastle Utd,-1.318264557001417
Nott'ham Forest,-0.5931523060644998
Southampton,-0.6014185698222877
Tottenham,-0.6964331445900346
West Ham,-0.8484622361639492
Wolves,-0.8495009044794778
