teams,att_coef
Arsenal,1.532188796079634
Aston Villa,0.9785261328368001
Bournemouth,0.7442460227021711
Brentford,1.093922229688567
Brighton,1.3481777906409602
Chelsea,0.6872725961365738
Crystal Palace,0.730822213177617
Everton,0.5925620615724336
Fulham,1.0545015580554407
Leeds United,0.9688364419756647
Leicester City,1.0159490073851847
Liverpool,1.3567374930647504
Manchester City,1.6373937043805395
Manchester Utd,1.0787623960890018
Newcastle Utd,1.3052326520355173
Nott'ham Forest,0.7113540971468311
Southampton,0.5596745907214522
Tottenham,1.3073961942272976
West Ham,0.7765091536674593
Wolves,0.519934868416104
