teams,def_coef
Arsenal,-1.0265071171011466
Aston Villa,-0.9010947062996402
Bournemouth,-0.5576468330504364
Brentford,-0.9633299256816302
Brighton,-0.8711514146966755
Burnley,-0.7232461090474944
Chelsea,-1.1139706818442214
Crystal Palace,-0.9443816862575797
Everton,-0.7626672869174855
Fulham,-0.8662462822889451
Liverpool,-1.2498528841384473
Luton Town,-0.599764821133503
Manchester City,-1.3774546596929709
Manchester Utd,-0.9498681058668931
Newcastle Utd,-1.0079681071918205
Nott'ham Forest,-0.7019555421843477
Sheffield Utd,-0.25573306431481296
Tottenham,-0.9408519484932547
West Ham,-0.8508589262963578
Wolves,-0.9508972169115317
