teams,def_coef
Arsenal,-1.056908050508098
Aston Villa,-1.0032318748333717
Bournemouth,-0.6378482585578619
Brentford,-0.9248693910145703
Brighton,-0.9487419687418017
Chelsea,-1.0821529828036398
Crystal Palace,-0.9686051843236506
Everton,-0.813387925834318
Fulham,-0.948042790188623
Leeds United,-0.5189068709762218
Leicester City,-0.6653497515231095
Liverpool,-1.0064475805215471
Manchester City,-1.2766823272402361
Manchester Utd,-1.076750427531543
Newcastle Utd,-1.4067209788816253
Nott'ham Forest,-0.6611052626795532
Southampton,-0.6778214366676726
Tottenham,-0.6994082779660741
West Ham,-0.8453312905083531
Wolves,-0.8522394982054095
