teams,att_coef
Arsenal,1.5658500712195047
Aston Villa,1.0152185373718343
Bournemouth,0.7832770782847495
Brentford,1.1292102841514935
Brighton,1.3517209334866258
Chelsea,0.6212865417978028
Crystal Palace,0.7617606213866174
Everton,0.4825697175208385
Fulham,0.9922006578446432
Leeds United,0.9558734730588958
Leicester City,1.0135409631879129
Liverpool,1.374146717269387
Manchester City,1.6697238709785895
Manchester Utd,1.117161571630024
Newcastle Utd,1.3140469382041264
Nott'ham Forest,0.6041548592860809
Southampton,0.5278058447122533
Tottenham,1.3479491949173374
West Ham,0.8186535177645682
Wolves,0.5538486059267194
