teams,att_coef
Arsenal,1.505224250815841
Aston Villa,0.9832606454946078
Bournemouth,0.7230824787170322
Brentford,1.1232273423787793
Brighton,1.3538507511129605
Chelsea,0.6715123751747581
Crystal Palace,0.7642450577203962
Everton,0.6018917107523909
Fulham,1.0685529365608126
Leeds United,0.9707814178919829
Leicester City,1.0008939956227634
Liverpool,1.3471935933659773
Manchester City,1.6253295996610415
Manchester Utd,1.0716958794855247
Newcastle Utd,1.26645559993623
Nott'ham Forest,0.7153465637248251
Southampton,0.5708241184117417
Tottenham,1.3000742532642453
West Ham,0.8122428457279269
Wolves,0.5243145841801592
