teams,att_coef
Arsenal,1.502874713516087
Aston Villa,0.9808332019305659
Bournemouth,0.7216332700912511
Brentford,1.1208982318326357
Brighton,1.3444022555959776
Chelsea,0.6810480573683333
Crystal Palace,0.7625690444235569
Everton,0.5992271520770117
Fulham,1.0660637214313045
Leeds United,0.9679560257992653
Leicester City,0.9984308314967857
Liverpool,1.3446059727826027
Manchester City,1.6100424970904081
Manchester Utd,1.1204397392807266
Newcastle Utd,1.2650614699895995
Nott'ham Forest,0.7138139796561548
Southampton,0.5683828666581313
Tottenham,1.2979982939139645
West Ham,0.8106159567172865
Wolves,0.5231027183483506
