teams,def_coef
Arsenal,-1.050966407121021
Aston Villa,-0.9962717697568299
Bournemouth,-0.6020595658050018
Brentford,-0.9462855600034723
Brighton,-0.9443244850016081
Chelsea,-1.0756655951217435
Crystal Palace,-0.9845220475622112
Everton,-0.8084289926596236
Fulham,-0.9427097217206493
Leeds United,-0.5462901758409244
Leicester City,-0.6598205775739306
Liverpool,-1.0291166876943991
Manchester City,-1.2639963824562903
Manchester Utd,-1.0697981773807967
Newcastle Utd,-1.3987362566229158
Nott'ham Forest,-0.6546420033710432
Southampton,-0.6726626007856138
Tottenham,-0.714805228113547
West Ham,-0.8397456542697944
Wolves,-0.8697091974923578
