teams,att_coef
Arsenal,1.5613105579384987
Aston Villa,0.9760341898594576
Bournemouth,0.7690461871359313
Brentford,1.088994476369519
Brighton,1.3236785977254293
Chelsea,0.6687191835024208
Crystal Palace,0.7191053909291928
Everton,0.6117768826704166
Fulham,1.0454894939665689
Leeds United,0.942518928576064
Leicester City,1.0414527372156892
Liverpool,1.344195541932608
Manchester City,1.6306958128961064
Manchester Utd,1.0774766450197113
Newcastle Utd,1.2753408454612145
Nott'ham Forest,0.6754474482614902
Southampton,0.5911150541639273
Tottenham,1.3147660148451517
West Ham,0.8012628349061547
Wolves,0.5415731766244465
