teams,def_coef
Arsenal,-1.0804583728045392
Aston Villa,-0.9844261281135575
Bournemouth,-0.5875334940290033
Brentford,-0.9341720301584183
Brighton,-0.8336532732080385
Chelsea,-1.0642783973748902
Crystal Palace,-0.9678388805907131
Everton,-0.8137283067233931
Fulham,-0.8845679537607604
Leeds United,-0.5343466954682023
Leicester City,-0.5953584818789118
Liverpool,-1.0140582670250677
Manchester City,-1.2502936012333974
Manchester Utd,-1.0580464565475078
Newcastle Utd,-1.3582862478565092
Nott'ham Forest,-0.6035338284785108
Southampton,-0.6111196192322005
Tottenham,-0.7031732260027493
West Ham,-0.8527428183554119
Wolves,-0.8561740128754859
