teams,att_coef
Arsenal,1.5688626064859705
Aston Villa,0.9921653254718624
Bournemouth,0.7881623751318463
Brentford,1.1090538174488382
Brighton,1.355939853474127
Chelsea,0.6861252234365327
Crystal Palace,0.7358582955466471
Everton,0.4870448963661463
Fulham,0.9952657235683938
Leeds United,0.9618672486511775
Leicester City,1.0164951526296035
Liverpool,1.3600146029013322
Manchester City,1.647718948279929
Manchester Utd,1.1224417658381038
Newcastle Utd,1.316897315823727
Nott'ham Forest,0.6079836568797017
Southampton,0.5309418040402418
Tottenham,1.3339581584157814
West Ham,0.8209919051402688
Wolves,0.5622113244697714
