teams,def_coef
Arsenal,-1.050845038285068
Aston Villa,-0.9962795174008386
Bournemouth,-0.6020400649237551
Brentford,-0.9463193037483073
Brighton,-0.9443708789816355
Chelsea,-1.0755976004614007
Crystal Palace,-0.9844884870928972
Everton,-0.8084575485523551
Fulham,-0.9426296713031486
Leeds United,-0.5462906973730914
Leicester City,-0.6598225613287613
Liverpool,-1.0291394603496558
Manchester City,-1.2639911315743178
Manchester Utd,-1.0698535568483083
Newcastle Utd,-1.3987320293410437
Nott'ham Forest,-0.6546543070509457
Southampton,-0.6726886226921054
Tottenham,-0.7148401852831938
West Ham,-0.8397889397606518
Wolves,-0.8696787954325841
