teams,att_coef
Arsenal,1.5024067371593999
Aston Villa,0.9799079137472031
Bournemouth,0.7192432873190328
Brentford,1.1202164484530421
Brighton,1.3509120647024992
Chelsea,0.6698344151715903
Crystal Palace,0.7609405929032275
Everton,0.5993789427873523
Fulham,1.0659891394022694
Leeds United,0.9684491584053037
Leicester City,1.0166333179755804
Liverpool,1.344585787808967
Manchester City,1.621971163054547
Manchester Utd,1.0671303369195912
Newcastle Utd,1.3051698239170637
Nott'ham Forest,0.7117406087116105
Southampton,0.5681600608112389
Tottenham,1.296811593175265
West Ham,0.8098884706442412
Wolves,0.5206301369309732
