teams,att_coef
Arsenal,1.5329757849209438
Aston Villa,0.9789529295396444
Bournemouth,0.7458639148216664
Brentford,1.094936896444894
Brighton,1.3472023812272802
Chelsea,0.6877023417839492
Crystal Palace,0.7320977454247127
Everton,0.5931978976810529
Fulham,1.0550735412894423
Leeds United,0.9694751629443649
Leicester City,1.0433831184658962
Liverpool,1.3458876497351477
Manchester City,1.6374984832529376
Manchester Utd,1.080904170872485
Newcastle Utd,1.2743906848525899
Nott'ham Forest,0.7127005889506006
Southampton,0.5601621706248673
Tottenham,1.3084349967289108
West Ham,0.7775517888271153
Wolves,0.5216077516114938
