teams,def_coef
Arsenal,-1.0377389717366807
Aston Villa,-0.9899633529549857
Bournemouth,-0.5791378579530203
Brentford,-0.9507947818476257
Brighton,-0.8878725860282246
Chelsea,-1.0275398868367984
Crystal Palace,-0.981529293127679
Everton,-0.7997072340881709
Fulham,-0.901575507005348
Leeds United,-0.532517374930773
Leicester City,-0.5938788502135272
Liverpool,-1.0124218375800658
Manchester City,-1.268732691563636
Manchester Utd,-1.0682516639490118
Newcastle Utd,-1.3178466485455103
Nott'ham Forest,-0.5925470540956428
Southampton,-0.6014773689988727
Tottenham,-0.6959587680625173
West Ham,-0.8464953306305653
Wolves,-0.8491003717672367
