teams,def_coef
Arsenal,-1.0922324617129275
Aston Villa,-0.9944361053428415
Bournemouth,-0.6013511454365561
Brentford,-0.9446485107705376
Brighton,-0.9429436163360265
Chelsea,-1.0756758788890282
Crystal Palace,-0.9828420525841373
Everton,-0.806818182429513
Fulham,-0.9417758301024831
Leeds United,-0.545132526641043
Leicester City,-0.659510683214214
Liverpool,-1.0278708612188785
Manchester City,-1.2624224521030776
Manchester Utd,-1.0697530422014687
Newcastle Utd,-1.3688553975934024
Nott'ham Forest,-0.6526720372613667
Southampton,-0.6705047432613448
Tottenham,-0.7132007631781672
West Ham,-0.8659581687362766
Wolves,-0.8685827223669975
