teams,att_coef
Arsenal,1.579542555145971
Aston Villa,0.9945999972287144
Bournemouth,0.7896536831067159
Brentford,1.1108064316421773
Brighton,1.358571797677602
Chelsea,0.6900114327639314
Crystal Palace,0.7382384450933063
Everton,0.49019432397925344
Fulham,0.9988798382896924
Leeds United,0.9654588590487208
Leicester City,1.0191171604332954
Liverpool,1.363282749744629
Manchester City,1.6500709070344757
Manchester Utd,1.0960982901454843
Newcastle Utd,1.2925655683046182
Nott'ham Forest,0.608773586061823
Southampton,0.5344362029888368
Tottenham,1.3363878114921828
West Ham,0.820693691883268
Wolves,0.5626166679352997
