teams,def_coef
Arsenal,-1.027703266017363
Aston Villa,-0.9267703488458021
Bournemouth,-0.5822374673451245
Brentford,-0.9465327895169467
Brighton,-0.8588018093781787
Burnley,-0.7525497854241067
Chelsea,-1.0752882623625724
Crystal Palace,-0.9386792466595567
Everton,-0.8005409554933713
Fulham,-0.8178399217762002
Liverpool,-1.2374081276270765
Luton Town,-0.5941549907601609
Manchester City,-1.318186476794546
Manchester Utd,-0.9522882274734604
Newcastle Utd,-0.9830757453996638
Nott'ham Forest,-0.643196243849521
Sheffield Utd,-0.3381843605378872
Tottenham,-0.9351274864048464
West Ham,-0.8420244024409234
Wolves,-0.9230435668977572
