teams,def_coef
Arsenal,-1.0359277872657615
Aston Villa,-1.00668024317733
Bournemouth,-0.5862496976411482
Brentford,-0.9660301200998873
Brighton,-0.841989309336758
Chelsea,-1.023872455673885
Crystal Palace,-0.9661034901204361
Everton,-0.797778386670018
Fulham,-0.8759066786691139
Leeds United,-0.529579604247249
Leicester City,-0.5777080689041847
Liverpool,-1.0400099461060623
Manchester City,-1.2648660954542577
Manchester Utd,-1.0884139171608957
Newcastle Utd,-1.3150324701539593
Nott'ham Forest,-0.6270185644114605
Southampton,-0.5984044394123238
Tottenham,-0.6694090978639186
West Ham,-0.8451641678479956
Wolves,-0.8437014512609905
