teams,att_coef
Arsenal,1.565881942255126
Aston Villa,1.0151689407065234
Bournemouth,0.783155176096482
Brentford,1.1291230315797849
Brighton,1.3517598309314212
Chelsea,0.6212980302236045
Crystal Palace,0.7618010648672227
Everton,0.48248485547444736
Fulham,0.9922569363178363
Leeds United,0.9558928513093128
Leicester City,1.0135951662403504
Liverpool,1.3741700326449433
Manchester City,1.6697531615814398
Manchester Utd,1.1172699992234947
Newcastle Utd,1.3139965886593026
Nott'ham Forest,0.6043302064816848
Southampton,0.5278091149865853
Tottenham,1.3479493031004999
West Ham,0.8186807208865606
Wolves,0.5536230464333777
