teams,att_coef
Arsenal,1.400721854798364
Aston Villa,1.1290611673500617
Bournemouth,0.7988718636348224
Brentford,0.9838101331201458
Brighton,1.1066746534440801
Burnley,0.6378723427217842
Chelsea,1.0484841036138584
Crystal Palace,0.7643827465966199
Everton,0.6496101165328153
Fulham,0.9739058350293807
Liverpool,1.417468067479721
Luton Town,0.9863761293215746
Manchester City,1.5136096653112852
Manchester Utd,1.0741943123588718
Newcastle Utd,1.2066515260180584
Nott'ham Forest,0.7617459086930595
Sheffield Utd,0.6508737176349135
Tottenham,1.2319568559559253
West Ham,0.9832854851710493
Wolves,0.6804435152136107
