teams,def_coef
Arsenal,-1.0552372824952354
Aston Villa,-0.8133326235076261
Bournemouth,-0.5595000741893611
Brentford,-0.8076621092534839
Brighton,-0.8235061471917495
Burnley,-0.6399676667175893
Chelsea,-0.9378141276978121
Crystal Palace,-0.8125355791424016
Everton,-0.7678332936624023
Fulham,-0.7684180135660068
Liverpool,-1.1773960246969377
Luton Town,-0.46462527613896215
Manchester City,-1.2932466930894004
Manchester Utd,-0.8640362074218442
Newcastle Utd,-0.8313126181435226
Nott'ham Forest,-0.6298368307056924
Sheffield Utd,-0.22627820022891237
Tottenham,-0.8499076336761728
West Ham,-0.7556426063264492
Wolves,-0.863614892926411
