Home,Hscore,Ascore,Away,date,Odds_1,Odds_X,Odds_2,O,U,proba_win_0.004,proba_draw_0.004,proba_lose_0.004,proba_O_0.004,proba_U_0.004
Burnley,0,3,Manchester City,2023-08-11,8.0,5.5,1.33,1.67,2.2,0.1126580166601071,0.18984330877481162,0.6974861266531928,0.5286735982252055,0.4713261238508417
Arsenal,2,1,Nott'ham Forest,2023-08-12,1.18,7.0,15.0,1.44,2.75,0.7973488193378914,0.12640781657027736,0.07602320610377293,0.7171881287316135,0.2828032597122114
Everton,0,1,Fulham,2023-08-12,2.2,3.4,3.3,2.01,1.89,0.4890522615761923,0.2566322407427978,0.2543148169885888,0.47079773856861,0.5292021689704264
Sheffield Utd,0,1,Crystal Palace,2023-08-12,3.0,3.3,2.38,2.2,1.67,0.32077423934692484,0.3312030756661259,0.3480226785934936,0.26415724476750196,0.7358427544017193
Brighton,4,1,Luton Town,2023-08-12,1.33,5.5,9.0,1.62,2.3,0.7834809521464954,0.1557683925994552,0.06072683890469094,0.5074809365187657,0.4925188767585209
Bournemouth,1,1,West Ham,2023-08-12,2.7,3.4,2.55,1.9,2.0,0.32324111127341754,0.2971472366263325,0.37961161079986333,0.35686374735453097,0.6431362441178435
Newcastle Utd,5,1,Aston Villa,2023-08-12,1.75,3.75,4.6,1.73,2.1,0.5723685934694509,0.2316254703508613,0.1960030857860139,0.5114289906775773,0.48857080804224995
Brentford,2,2,Tottenham,2023-08-13,2.75,3.4,2.45,1.73,2.1,0.40215240412159725,0.24621689848998587,0.35162977492809006,0.5600320484212402,0.43996745561113226
Chelsea,1,1,Liverpool,2023-08-13,2.9,3.4,2.38,1.67,2.2,0.3805299325676119,0.36376188753152894,0.2557081776447919,0.19232174114101352,0.807678258773044
Manchester Utd,1,0,Wolves,2023-08-14,1.33,5.5,9.0,1.62,2.3,0.5760755468757182,0.24541297220845737,0.17851021518284338,0.4361102005785768,0.5638897529812417
Nott'ham Forest,2,1,Sheffield Utd,2023-08-18,1.95,3.4,4.0,2.2,1.67,0.6004903026987527,0.344360579541231,0.05514909775294091,0.127470167194568,0.872529832799946
Fulham,0,3,Brentford,2023-08-19,2.7,3.3,2.63,1.96,1.94,0.3239386112197959,0.3145475558361406,0.361513817541325,0.3062330472859086,0.6937669501732875
Liverpool,3,1,Bournemouth,2023-08-19,1.2,7.0,13.0,1.33,3.4,0.603424816337614,0.26423160112173294,0.13234314664644756,0.3208990242332843,0.6791009721102739
Wolves,1,4,Brighton,2023-08-19,4.0,3.8,1.85,1.73,2.1,0.3039575628815642,0.24005503335223866,0.45598575626777443,0.5727246338086845,0.4272747408192286
Tottenham,2,0,Manchester Utd,2023-08-19,2.8,3.6,2.38,1.57,2.38,0.43764090918170984,0.257279573779885,0.3050789907200773,0.4973867235448603,0.5026131221569721
Manchester City,1,0,Newcastle Utd,2023-08-19,1.67,4.0,5.0,1.73,2.1,0.5519992721989923,0.23335305831684006,0.21464493587562936,0.5275946156663568,0.4724051118651897
Aston Villa,4,0,Everton,2023-08-20,1.7,4.0,4.5,1.92,1.98,0.6527772208901543,0.21093652296530283,0.1362805876497668,0.49616226971708766,0.5038375795724043
West Ham,3,1,Chelsea,2023-08-20,3.75,3.5,2.0,1.96,1.94,0.3588470800224268,0.28818314517876054,0.3529697112152947,0.3888081954763409,0.6111917872222048
Crystal Palace,0,1,Arsenal,2023-08-21,5.5,4.0,1.6,1.94,1.96,0.3236612220501227,0.24917707945250206,0.4271608729877805,0.5394623250473833,0.460537335295439
Chelsea,3,0,Luton Town,2023-08-25,1.29,5.5,11.0,1.67,2.2,0.4521739676195771,0.21648241256251677,0.33133523569384044,0.7008853313927825,0.2991082882640878
Bournemouth,0,2,Tottenham,2023-08-26,3.8,3.75,1.91,1.53,2.5,0.2113357109199613,0.22448542251996614,0.5641742790962472,0.5619231916857018,0.43807629493408595
Everton,0,1,Wolves,2023-08-26,2.3,3.3,3.2,2.1,1.73,0.48059231919881384,0.27610081938530895,0.24330662720481738,0.3935768270166905,0.606423153813533
Brentford,1,1,Crystal Palace,2023-08-26,2.15,3.4,3.5,2.1,1.73,0.5855458877721921,0.2596719547846309,0.1547815775394018,0.3609034471100332,0.6390965435438716
Manchester Utd,3,2,Nott'ham Forest,2023-08-26,1.3,6.0,8.0,1.5,2.63,0.6829536352535626,0.18550274503001649,0.1315219157140899,0.595327993216989,0.4046710643885879
Arsenal,2,2,Fulham,2023-08-26,1.2,7.0,13.0,1.44,2.75,0.6556164230914509,0.18924421600084182,0.15511491841490208,0.6313347120950301,0.3686634823029298
Brighton,1,3,West Ham,2023-08-26,1.53,4.75,5.25,1.5,2.63,0.5807174211522989,0.21583996716209475,0.2034351302665908,0.5903330989091511,0.40966604001835744
Sheffield Utd,1,2,Manchester City,2023-08-27,13.0,8.0,1.17,1.57,2.38,0.05454268873242249,0.3026817323745174,0.6427755024897475,0.16850364973973087,0.8314963502254086
Burnley,1,3,Aston Villa,2023-08-27,3.4,3.4,2.15,1.86,2.04,0.25093791070412347,0.2595591971723861,0.4895023127137398,0.45711049545546045,0.5428894338666201
