teams,def_coef
Arsenal,-0.8987011721603341
Aston Villa,-0.40485550020989786
Bournemouth,-0.4178966110136463
Brentford,0.10449838186477238
Brighton,-0.23126097446711058
Burnley,0.06732715470533662
Chelsea,-0.15625032483745374
Crystal Palace,-0.05023961730794702
Everton,-0.23715370519949472
Fulham,-0.3269394838165715
Liverpool,-0.5277675775758915
Luton Town,0.20004379035525544
Manchester City,-0.7327243779771542
Manchester Utd,-0.7082065847797929
Newcastle Utd,-0.08539137340184208
Nott'ham Forest,-0.06393724614395613
Sheffield Utd,-0.1071388208087688
Tottenham,-0.15618088644716593
West Ham,-0.11049322027318847
Wolves,-0.19744690766412937
