teams,att_coef
Arsenal,1.534021417896564
Aston Villa,0.9789835055815601
Bournemouth,0.7461579787432947
Brentford,1.0957302128323192
Brighton,1.348085720210475
Chelsea,0.6889935350211684
Crystal Palace,0.7326684066370069
Everton,0.5943495739557282
Fulham,1.056259973391284
Leeds United,0.9707000186766647
Leicester City,1.017654304290615
Liverpool,1.3585732883063126
Manchester City,1.6382342543772919
Manchester Utd,1.0806346858728992
Newcastle Utd,1.2759016391472633
Nott'ham Forest,0.7131648042923252
Southampton,0.5605127086536225
Tottenham,1.3092543272105346
West Ham,0.7783508469040128
Wolves,0.5217687979990604
