teams,att_coef
Arsenal,1.5028782990897263
Aston Villa,0.9808217401157909
Bournemouth,0.7216443980920914
Brentford,1.1208858072664798
Brighton,1.3443981072640925
Chelsea,0.6810306260501956
Crystal Palace,0.7626202059444048
Everton,0.5992678769520404
Fulham,1.0660758170885214
Leeds United,0.9679674704751973
Leicester City,0.9983993087336184
Liverpool,1.3446022908618676
Manchester City,1.6100365850384997
Manchester Utd,1.1204300740552346
Newcastle Utd,1.2650667505557986
Nott'ham Forest,0.7137989995204252
Southampton,0.5683704537296846
Tottenham,1.2980004497952102
West Ham,0.8105994305373376
Wolves,0.5231053088337805
