teams,def_coef
Arsenal,-1.0922319977871933
Aston Villa,-0.9944551169440096
Bournemouth,-0.6013285876024593
Brentford,-0.9446115422641543
Brighton,-0.9428778910689133
Chelsea,-1.0757220751689207
Crystal Palace,-0.9828759960523485
Everton,-0.8067782162380593
Fulham,-0.9417405245636492
Leeds United,-0.5451303714146719
Leicester City,-0.6595285297383121
Liverpool,-1.0278974270632775
Manchester City,-1.262446145419909
Manchester Utd,-1.069771077663454
Newcastle Utd,-1.3688507831195085
Nott'ham Forest,-0.6526612529670954
Southampton,-0.6704979932829973
Tottenham,-0.71320543745965
West Ham,-0.8659509654998253
Wolves,-0.8686184408843283
