teams,att_coef
Arsenal,1.5795285705813957
Aston Villa,0.9945718891186061
Bournemouth,0.7897007825864394
Brentford,1.1108365308373114
Brighton,1.3585808605266465
Chelsea,0.6900360536520067
Crystal Palace,0.7382746523394905
Everton,0.4902248262233646
Fulham,0.9988159037390688
Leeds United,0.965463380012852
Leicester City,1.0190958954733338
Liverpool,1.3632784117301076
Manchester City,1.6500628318238189
Manchester Utd,1.0960788423158985
Newcastle Utd,1.2925608920313303
Nott'ham Forest,0.6088177093477622
Southampton,0.5344116441260983
Tottenham,1.3363789479534434
West Ham,0.8206874955403193
Wolves,0.5625938800407044
