teams,def_coef
Arsenal,-1.0804498367917748
Aston Villa,-0.9844447482588552
Bournemouth,-0.5875323189741013
Brentford,-0.9341471812263357
Brighton,-0.8336030199750208
Chelsea,-1.0642929223511302
Crystal Palace,-0.9677791879066417
Everton,-0.8137180177636621
Fulham,-0.8845166623868355
Leeds United,-0.5343432444032614
Leicester City,-0.5953407449324049
Liverpool,-1.014104272645818
Manchester City,-1.2503023131186344
Manchester Utd,-1.0580635941917074
Newcastle Utd,-1.3582640200950529
Nott'ham Forest,-0.6035178273988364
Southampton,-0.6111279850697374
Tottenham,-0.7031610982564511
West Ham,-0.8527707336027394
Wolves,-0.8561928371874024
