teams,att_coef
Arsenal,1.5613022090039352
Aston Villa,0.9760926415694368
Bournemouth,0.7689932802744293
Brentford,1.0890119302990762
Brighton,1.3236635890459183
Chelsea,0.6687611316885845
Crystal Palace,0.719080807646013
Everton,0.6117918940893219
Fulham,1.0455178057805017
Leeds United,0.9424925439068734
Leicester City,1.041467420108262
Liverpool,1.344180615916687
Manchester City,1.63069722091242
Manchester Utd,1.0774680571419653
Newcastle Utd,1.2753320395082417
Nott'ham Forest,0.6754579807832135
Southampton,0.5911056513419307
Tottenham,1.3147785034423125
West Ham,0.8012310368836204
Wolves,0.5415736406572542
