teams,att_coef
Arsenal,1.5658504262137176
Aston Villa,1.0152029439404617
Bournemouth,0.7832474601503225
Brentford,1.1292169659507456
Brighton,1.3517144555300142
Chelsea,0.6212878609959889
Crystal Palace,0.7617492468514303
Everton,0.4825809972296179
Fulham,0.9922315437164462
Leeds United,0.9558628882333873
Leicester City,1.0135498298920058
Liverpool,1.374145606546589
Manchester City,1.6697274821599628
Manchester Utd,1.1171641335534457
Newcastle Utd,1.3140443426202513
Nott'ham Forest,0.6041664020519872
Southampton,0.5278038292443552
Tottenham,1.3479530524697647
West Ham,0.8186530350056893
Wolves,0.5538474976438194
